rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
234,Duquesne,A10,12-19,85.76654737105386,268,92.71253712029383,179,0.28996404455935154,234,12.0,19.0,4.0,14.0,4-14,0.43227326794523196,0.292466538709951,0.5101268171771522,0.43227326794523196,0.292466538709951,0.5101268171771522,0.8599311695863845,0.9323913918015385,91.73650558547328,93.0292608227871,91.73650558547328,93.0292608227871,86.12482039002283,94.21463584208738,83.77931290132057,104.80932941174912,0.0707318246620011,1.0,-0.020915433937809813,1058.0,1203.0,1261.3400000000001,0.838790492650673,0.9537476017568617,0.0,0.2222222222222222,-15.738032330115512,270,230,70.85176162556262
235,Towson,CAA,17-14,91.23675902361524,192,98.91101824639932,280,0.28317395651326627,235,17.0,14.0,10.0,8.0,10-8,0.3331145515149606,0.4032965309798902,0.2944977700871065,0.3331145515149606,0.4032965309798902,0.2944977700871065,0.8859194523547708,0.7889180030955419,88.95517964193083,94.43031017844834,88.95517964193083,94.43031017844834,88.41537041119399,97.13141846963477,91.41219946277378,93.27437932316825,0.4422797228592711,2.0,0.04606219781694332,1113.0,1105.0,1216.28,0.9150853421909428,0.9085079093629757,0.0,0.5555555555555556,-11.130718993421022,201,60,70.7115573590421
236,UT Arlington,WAC,12-21,84.43289089018661,286,91.60557077660067,151,0.28137463559305664,236,12.0,21.0,4.0,14.0,4-14,0.4833176797131509,0.5094242214715353,0.4687542684510395,0.4833176797131509,0.5094242214715353,0.4687542684510395,0.8352360951411981,0.7402416959404293,93.01707461565347,92.57960004445928,93.01707461565347,92.57960004445928,81.51257625013172,90.91522015656288,87.13581764842324,82.32442034556281,0.6577318250897275,2.0,0.022756849606244967,1090.0,1222.0,1341.5600000000002,0.8124869554846595,0.9108798711947284,0.0,0.2222222222222222,-16.724163135786085,282,119,71.42011911746738
237,UC Riverside,BW,11-21,89.06417330294826,230,96.8059529913375,250,0.2771705427232264,237,11.0,21.0,8.0,12.0,8-12,0.44105289542953713,0.5340874769637367,0.387214599096522,0.44105289542953713,0.5340874769637367,0.387214599096522,0.8617373527431065,0.7807523230631792,91.69565929307569,93.51578812119295,91.69565929307569,93.51578812119295,90.31447902247234,99.13361961867324,0.0,0.0,0.0,0.0,-0.06089382587592923,1281.0,1346.0,1404.0,0.9123931623931624,0.9586894586894587,0.0,0.4,-17.792440167912243,308,323,68.28283322838226
238,Utah Tech,WAC,9-20,86.78838810069726,251,94.33813273766289,209,0.2770292895106208,238,9.0,20.0,4.0,14.0,4-14,0.4006121608271047,0.2889033144081713,0.46929693801754013,0.4006121608271047,0.2889033144081713,0.46929693801754013,0.8957343501061665,0.8934550488709367,90.24871032460503,94.10533965685987,90.24871032460503,94.10533965685987,86.45010186588956,93.26366361768179,84.9796570875766,96.55047984764347,0.18724345974446793,1.0,-0.11865481612013667,1107.0,1212.0,1298.84,0.8522989744695267,0.9331403406116228,0.0,0.2222222222222222,-17.77806101214872,307,361,70.99930722252317
239,Tennessee Tech,OVC,15-14,91.19360988800446,193,99.35293079227847,284,0.2718064062448544,239,15.0,14.0,8.0,12.0,8-12,0.3344718263299343,0.2529243795580379,0.3711681773772876,0.3344718263299343,0.2529243795580379,0.3711681773772876,0.9006956319495466,0.88244583997846,89.62827725601518,94.93753154418653,89.62827725601518,94.93753154418653,91.3976090452562,100.45692515830162,83.42677903947853,103.87381435075905,0.07440689398061333,1.0,0.013200345912582456,1299.0,1326.0,1376.2199999999998,0.9438897850634348,0.9635087413349611,0.0,0.4,-11.77225262674277,209,138,67.83846237531367
240,Florida Atlantic,Amer,14-18,87.70554084269801,240,95.58082154004953,233,0.27113893171694414,240,14.0,18.0,7.0,11.0,7-11,0.5179641481463231,0.4523808482767855,0.5487675680522857,0.5179641481463231,0.4523808482767855,0.5487675680522857,0.8394391158228022,0.8395529287561107,93.03285750570791,91.44701859923114,93.03285750570791,91.44701859923114,89.28760016555864,97.2931074071259,77.87573845454526,70.54377533216568,0.7571526231613226,1.0,0.13351650526871361,1121.0,1270.0,1297.5200000000002,0.8639558542450211,0.9787903076638509,0.0,0.3888888888888889,-14.190479931593607,246,4,69.78036102028285
241,North Alabama,ASun,17-14,86.90789717737086,247,94.71737482186523,218,0.2709993236080749,241,17.0,14.0,11.0,7.0,11-7,0.3496059081837923,0.3196625308720987,0.3654583635727122,0.3496059081837923,0.3196625308720987,0.3654583635727122,0.8882915387305851,0.8443481704261164,89.5306735670205,96.24929938228397,89.5306735670205,96.24929938228397,88.24164791825264,95.00743028748522,92.71035864352002,91.12770655414629,0.5493415550424788,1.0,0.052943575439826696,1195.0,1156.0,1283.1399999999999,0.9313091322848638,0.9009149430303787,0.0,0.6111111111111112,-11.322471633477694,204,44,68.9429720628505
242,Nicholls St.,Slnd,15-16,86.10663013382987,262,94.14003898391474,204,0.26390579180473545,242,15.0,16.0,10.0,12.0,10-12,0.2536949875258632,0.23330099268490884,0.25475074937168407,0.2536949875258632,0.23330099268490884,0.25475074937168407,0.937491433122928,0.9246898483347968,87.48861896819345,99.0571318499702,87.48861896819345,99.0571318499702,85.35877174559583,92.65504067471703,0.0,0.0,0.0,0.0,-0.09999559544588121,1363.0,1326.0,1519.56,0.8969701755771408,0.8726210218747532,0.0,0.45454545454545453,-14.638847898943007,254,355,68.68205439409203
243,West Georgia,ASun,18-13,94.76590046379357,140,103.92618015993453,332,0.2570957170776142,243,18.0,13.0,10.0,8.0,10-8,0.32704790364089165,0.2791977863882351,0.35253437150885636,0.32704790364089165,0.2791977863882351,0.35253437150885636,0.8751239960016929,0.7943752024445736,86.93121802228207,95.78362913542922,86.93121802228207,95.78362913542922,96.04910118816608,101.32235782854856,78.3984053473245,99.41409295567026,0.06116076242083679,2.0,0.04179668476619147,1312.0,1261.0,1332.8200000000002,0.9843789859095751,0.9461142539877851,0.0,0.5555555555555556,-9.894806880274853,181,68,70.05310958107447
244,Maryland Eastern Shore,MEAC,20-15,81.69651681824753,311,89.6791188283389,109,0.2550028375105981,244,20.0,15.0,11.0,3.0,11-3,0.3499189957128202,0.4881054754616758,0.16192668865382123,0.3499189957128202,0.4881054754616758,0.16192668865382123,0.8643886716364709,0.7744285809855984,87.66209964088623,93.8558610336486,87.66209964088623,93.8558610336486,79.46476997125033,87.86237532674484,88.24947066776429,97.95129834081068,0.2315675441150086,3.0,0.07421727377756254,870.0,783.0,1050.58,0.8281139941746465,0.7453025947571817,0.0,0.7857142857142857,-10.488932521266154,193,24,70.39183219450862
245,Little Rock,OVC,15-16,86.53788391759083,258,95.00441540250688,226,0.25475276639918437,245,15.0,16.0,11.0,9.0,11-9,0.40787758492704596,0.4870043792720362,0.37286610036766604,0.40787758492704596,0.4870043792720362,0.37286610036766604,0.8563852687925738,0.7425953148724675,91.60451140087774,93.48441758536137,91.60451140087774,93.48441758536137,86.29355691527245,94.34447242739645,74.30056602963806,92.33069034079978,0.07596570052966191,2.0,0.06521711919815731,1216.0,1244.0,1356.8000000000002,0.8962264150943395,0.9168632075471697,0.0,0.55,-12.503828983339966,223,34,67.60255267295993
246,Weber St.,BSky,11-22,86.00922454431748,265,94.72829877754654,219,0.24779266538998443,246,11.0,22.0,4.0,14.0,4-14,0.458928599472261,0.4917758853315752,0.438810517781545,0.458928599472261,0.4917758853315752,0.438810517781545,0.8232213523681103,0.7495100992624051,93.36480265156183,93.26973760350855,93.36480265156183,93.26973760350855,83.28639898409745,96.0857130352703,80.68650386568407,103.29281993458571,0.05517653886082357,1.0,-0.04991939689523334,1107.0,1259.0,1320.6999999999998,0.8381918679488152,0.9532823502687969,0.0,0.2222222222222222,-17.537971815200454,301,308,70.29826771082942
247,Georgia St.,SB,10-21,92.6169384266989,173,102.05022290250459,315,0.24686184709315268,247,10.0,21.0,5.0,13.0,5-13,0.516012378734934,0.41284100417900144,0.6087498596015714,0.516012378734934,0.41284100417900144,0.6087498596015714,0.7982610330500868,0.8190272697962326,93.68225620759448,91.26420529937444,93.68225620759448,91.26420529937444,94.45686637713113,100.43604507091624,99.4989099205621,92.31619450927107,0.7030077211712584,3.0,0.0006282570835055012,1213.0,1344.0,1313.5399999999997,0.9234587450705728,1.0231892443321104,0.0,0.2777777777777778,-16.1751072694667,276,172,71.20408957106926
248,East Tennessee St.,SC,18-13,83.56412915474289,291,92.10774445998373,162,0.24611076082033836,248,18.0,13.0,10.0,4.0,10-4,0.27590554961340713,0.3618876518781324,0.19801033802682802,0.27590554961340713,0.3618876518781324,0.19801033802682802,0.88501916581467,0.7946263527204132,88.03136377706215,96.35879652041304,88.03136377706215,96.35879652041304,85.90254353531351,92.679291816598,90.76432338301075,95.48355022885731,0.35826363873452277,3.0,0.023395702568203447,813.0,760.0,885.84,0.9177729612571118,0.8579427436105843,0.0,0.7142857142857143,-9.93425245358862,183,117,64.21086077465687
249,Pittsburgh,ACC,8-23,89.36441886998942,225,98.55502911101604,274,0.2449438187695224,249,9.0,22.0,1.0,17.0,1-17,0.5835723783798679,0.256725486413832,0.8196284670220048,0.5835723783798679,0.256725486413832,0.8196284670220048,0.6506432397848143,0.9019588837611088,97.34158171213927,90.78184191440458,97.34158171213927,90.78184191440458,90.24878016573892,100.05012644638103,80.26135067763421,94.08464734013315,0.13854508768397447,10.0,-0.058542566575544575,1036.0,1464.0,1297.94,0.7981878977456585,1.1279411991309305,0.0,0.05555555555555555,-13.469517299993473,233,320,70.03129180120557
250,Longwood,BSth,21-10,87.13104974208932,244,96.24573059526287,246,0.24155921792799423,250,21.0,10.0,11.0,5.0,11-5,0.24802617388840034,0.3763472385177992,0.14839930206629706,0.24802617388840034,0.3763472385177992,0.14839930206629706,0.9057700196252897,0.8148242818378044,86.47491601269117,98.11755735935765,86.47491601269117,98.11755735935765,86.93791540634109,98.59415980524389,83.11977820544224,104.27512326155407,0.06864919191713537,2.0,0.057175527491999834,1205.0,1047.0,1243.8199999999997,0.9687896962583012,0.8417616696949721,0.0,0.6875,-7.580132410799658,136,40,75.30279261969388
251,Yale,Ivy,7-20,86.60926771209989,257,95.79133594388466,236,0.23888498747067988,251,7.0,20.0,3.0,11.0,3-11,0.5154179185671881,0.39190032349710674,0.6301128282751207,0.5154179185671881,0.39190032349710674,0.6301128282751207,0.7712971290627105,0.8685434717982663,92.90115623141352,92.13010164393754,92.90115623141352,92.13010164393754,88.90567876355931,95.20644555457119,92.92627481278075,93.2967411959606,0.4885631057009278,4.0,-0.0738406241873999,785.0,954.0,944.7400000000001,0.8309164426191332,1.0098016385460549,0.0,0.21428571428571427,-15.08496986849898,263,336,69.71550063217215
252,VCU,A10,8-23,84.81598874241728,279,93.91587169790202,198,0.2364889212265058,252,8.0,23.0,4.0,14.0,4-14,0.60015511035793,0.6367239134809943,0.5930087452645512,0.60015511035793,0.6367239134809943,0.5930087452645512,0.7259160213184428,0.6447691842368842,95.42400127474923,89.8063888812666,95.42400127474923,89.8063888812666,83.82337612752971,92.91314447089896,88.34079298048871,90.01717395764977,0.4461638435294819,5.0,0.024127693229083286,978.0,1173.0,1223.0000000000002,0.7996729354047423,0.9591169255928044,0.0,0.2222222222222222,-16.103307574145454,274,113,69.40449624346425
253,Delaware,CUSA,13-19,86.22619146657189,259,95.59980409174986,234,0.2338383470449448,253,13.0,19.0,6.0,12.0,6-12,0.3956098561346404,0.3777692150692273,0.3956136555340099,0.3956098561346404,0.3777692150692273,0.3956136555340099,0.8912354343842724,0.8701764680823317,90.29176808423455,94.04751864256936,90.29176808423455,94.04751864256936,86.21957876421742,96.76933885412835,95.21194313446141,84.83759772788281,0.790296835906676,1.0,0.014438382086350399,1092.0,1201.0,1275.3799999999999,0.8562154024682841,0.9416801267073344,0.0,0.3333333333333333,-16.46249582963699,280,136,69.88930396583183
254,Fordham,A10,10-20,85.7087444780511,269,95.06829723211217,227,0.23292501282649453,254,10.0,20.0,2.0,16.0,2-16,0.4143332356576253,0.19235044406323967,0.5559770980120886,0.4143332356576253,0.19235044406323967,0.5559770980120886,0.8472504495775562,0.9330505879778701,90.00584684609657,93.3815413697486,90.00584684609657,93.3815413697486,83.4104252202087,94.64233155348582,99.4746137125776,98.8325757328091,0.5186076276117567,1.0,-0.074965475135775,982.0,1195.0,1230.7799999999997,0.7978680186548369,0.970929004371212,0.0,0.1111111111111111,-16.452086545200775,279,337,68.78605261089311
255,Oakland,Horz,10-21,92.9845896060079,169,103.17892450773155,326,0.2321243450127885,255,10.0,21.0,7.0,13.0,7-13,0.4787365267529156,0.6499203510072442,0.3862409818475994,0.4787365267529156,0.6499203510072442,0.3862409818475994,0.8147368751473751,0.6373178043695391,93.67705113655865,92.85150064189631,93.67705113655865,92.85150064189631,91.72262782316186,104.17579004182035,84.95387498096424,98.01062240341861,0.16190453649826642,2.0,0.0010254223907487647,1275.0,1383.0,1359.74,0.9376792622118935,1.0171062114816067,0.0,0.35,-16.384849974791436,278,170,68.42072032839636
256,IU Indy,Horz,14-17,88.49663257240037,234,98.25709606557098,271,0.23091280624256208,256,14.0,17.0,9.0,11.0,9-11,0.4122701087336539,0.4431953306618866,0.3863619118560637,0.4122701087336539,0.4431953306618866,0.3863619118560637,0.8820226384708508,0.8357602690582362,92.97679124305019,95.77160564439195,92.97679124305019,95.77160564439195,87.59116854688028,98.12155020764665,0.0,0.0,0.0,0.0,0.06847474309142904,1280.0,1360.0,1416.4800000000002,0.9036484807409916,0.9601265107873036,0.0,0.45,-14.372996309952416,251,29,70.2853869167365
257,Evansville,MVC,10-25,91.94148850645212,183,102.5007964197845,320,0.22265527932173093,257,10.0,25.0,5.0,15.0,5-15,0.4526643921530774,0.46084979433128853,0.4209731581313343,0.4526643921530774,0.46084979433128853,0.4209731581313343,0.8615886002595835,0.8046139761155655,93.93124534483793,95.92705773246348,93.93124534483793,95.92705773246348,91.92286811478053,102.87506738729299,76.33678377834535,110.83897582666762,0.013538043759397078,1.0,-0.03103438369569983,1426.0,1527.0,1484.0799999999997,0.9608646434154495,1.0289202738396854,0.0,0.25,-21.345423893752393,339,258,71.03366910292952
258,Kennesaw St.,CUSA,13-17,82.45047302426934,304,92.14278545019033,165,0.21786897268753413,258,13.0,17.0,6.0,12.0,6-12,0.35593340334515916,0.3153090825460797,0.3875424358501508,0.35593340334515916,0.3153090825460797,0.3875424358501508,0.8821504963538753,0.8407423407270531,90.6006552899148,94.29212495051837,90.6006552899148,94.29212495051837,82.071084345419,91.27991389990433,99.58413074222834,89.57844728933507,0.7716608044671415,1.0,-0.0003804441384903656,1069.0,1141.0,1292.5800000000002,0.8270281143140076,0.8827306627055964,0.0,0.3333333333333333,-14.270972397690345,248,176,70.11917614481682
259,San Diego,WCC,11-22,83.41342493921653,292,93.26767710781067,185,0.21684634240442324,259,11.0,22.0,4.0,14.0,4-14,0.5010540364305227,0.40880872577607097,0.5674366557909267,0.5010540364305227,0.40880872577607097,0.5674366557909267,0.825105345964401,0.8368965498109884,93.74359631159082,93.1165071980765,93.74359631159082,93.1165071980765,83.09078875021875,93.93630458932284,0.0,0.0,0.0,0.0,0.02923511509134502,1044.0,1208.0,1257.8999999999999,0.8299546863820655,0.9603307099133478,0.0,0.2222222222222222,-17.680513110023984,303,95,67.82127527987713
260,Texas St.,SB,11-19,84.8045851410356,280,94.89252035841542,224,0.21542224255752124,260,11.0,19.0,7.0,11.0,7-11,0.4523367776765313,0.31989180568486975,0.5328383669784397,0.4523367776765313,0.31989180568486975,0.5328383669784397,0.8436103707290126,0.8701241562522632,92.67146331147718,93.88198409983114,92.67146331147718,93.88198409983114,84.3775115069085,93.12330233213272,85.40572624350376,97.60446643013152,0.17720990282354068,2.0,0.017321790413914573,1121.0,1254.0,1322.4600000000003,0.847662689230676,0.9482328388004172,0.0,0.3888888888888889,-15.359763115493573,267,128,69.83716970163803
261,Stony Brook,CAA,18-15,84.73436536192649,281,94.83739623467525,223,0.21494199545105602,261,18.0,15.0,12.0,6.0,12-6,0.3354335917169597,0.3875318219625497,0.27765915079398196,0.3354335917169597,0.3875318219625497,0.27765915079398196,0.8951312965676878,0.8342120624335835,89.76291786665708,95.01587677336883,89.76291786665708,95.01587677336883,88.478518440425,96.00030869266433,67.49108015605361,88.74670991966693,0.04114665510135495,2.0,0.09794059112482228,1043.0,1013.0,1127.6800000000003,0.9249077752553914,0.89830448354143,0.0,0.6666666666666666,-12.38409051738782,218,11,64.4222686204541
262,Northern Arizona,BSky,10-22,89.89090100403935,212,100.70035513297242,301,0.21318129130956257,262,10.0,22.0,6.0,12.0,6-12,0.466731271645933,0.5215239704649559,0.44264951733317387,0.466731271645933,0.5215239704649559,0.44264951733317387,0.8511137493832681,0.8135788113005555,92.73117911622833,92.92361554924284,92.73117911622833,92.92361554924284,88.70138429005318,102.41094897354574,0.0,0.0,0.0,0.0,-0.0019339973262847976,1201.0,1346.0,1349.62,0.8898801144025726,0.9973177635186201,0.0,0.3333333333333333,-18.524234075575283,314,181,73.39578681665783
263,Southern Illinois,MVC,10-20,88.37352881412936,236,99.04714585733564,282,0.2122744003405244,263,10.0,20.0,7.0,13.0,7-13,0.3920764194497491,0.3517133785763949,0.422010594140992,0.3920764194497491,0.3517133785763949,0.422010594140992,0.8943381470052122,0.8823155935184359,93.45006756108641,97.6000188610324,93.45006756108641,97.6000188610324,90.42976021504148,98.3846965494971,0.0,0.0,0.0,0.0,-0.058313086830110106,1369.0,1457.0,1456.24,0.9400922924792616,1.0005218919958248,0.0,0.35,-17.757499418889655,306,319,70.12837522736815
264,Western Michigan,MAC,9-20,83.65954619561407,290,93.90162153628299,196,0.20946400125618778,264,10.0,19.0,5.0,13.0,5-13,0.4568814137067289,0.449934787131303,0.46112657439171123,0.4568814137067289,0.449934787131303,0.46112657439171123,0.8243620973134851,0.7393920658170049,93.14567670344023,93.63510832005274,93.14567670344023,93.63510832005274,82.44419831345006,94.25812516578567,82.3871828046344,89.18845511487638,0.28654988660388947,3.0,-0.026858334294318165,996.0,1129.0,1208.4799999999998,0.8241758241758244,0.9342314312193832,0.0,0.2777777777777778,-15.859267007433491,272,243,66.66827147908694
